year,bloc,departement,percentage,votes
1988,Centre,Pas de Calais,0.13949999999999999,114054
1988,Centre,Puy de Dôme,0.1746,56408
1988,Centre,Pyrénées Atlantiques,0.18109999999999998,60678
1988,Centre,Pyrénées Orientales,0.13390000000000002,26584
1988,Centre,Rhône,0.21989999999999998,152918
1988,Centre,Saône et Loire,0.1718,53137
1988,Centre,Sarthe,0.1815,52584
1988,Centre,Savoie,0.1805,32596
1988,Centre,Seine et Marne,0.1512,73770
1988,Centre,Seine Maritime,0.1606,104552
1988,Centre,Seine Saint Denis,0.111,60309
1988,Centre,Somme,0.1485,47458
1988,Centre,Tarn,0.1474,31038
1988,Centre,Tarn et Garonne,0.13699999999999998,16350
1988,Centre,Territoire de Belfort,0.1389,9437
1988,Centre,Val d'Oise,0.14529999999999998,66223
1988,Centre,Val de Marne,0.14029999999999998,77060
1988,Centre,Var,0.1617,70101
1988,Centre,Vaucluse,0.1518,37911
1988,Centre,Vendée,0.2401,73397
1988,Centre,Vienne,0.16390000000000002,35797
1988,Centre,Vosges,0.1736,38298
1988,Centre,Yonne,0.1723,30639
1988,Centre,Yvelines,0.18489999999999998,115565
1988,Droite,Ain,0.1912,43343
1988,Droite,Aisne,0.17170000000000002,51498
1988,Droite,Allier,0.1946,41821
1988,Droite,Alpes de Haute Provence,0.18350000000000002,14436
1988,Droite,Alpes Maritimes,0.243,124581
1988,Droite,Ardèche,0.1999,32987
1988,Droite,Ardennes,0.17329999999999998,26928
1988,Droite,Ariège,0.1818,15781
1988,Droite,Aube,0.20489999999999997,31040
1988,Droite,Aude,0.1765,31753
1988,Droite,Aveyron,0.2577,45171
1988,Droite,Bas Rhin,0.1759,86906
1988,Droite,Bouches du Rhône,0.1477,126249
1988,Droite,Calvados,0.1989,66242
1988,Droite,Cantal,0.37450000000000006,38097
1988,Droite,Charente,0.1956,39768
1988,Droite,Charente Maritime,0.2018,60534
1988,Droite,Cher,0.18719999999999998,33926
1988,Droite,Corrèze,0.3918,62257
1988,Droite,Corse du Sud,0.3173,19650
1988,Droite,Côte d'Or,0.2205,55175
1988,Droite,Côtes d'Armor,0.1891,65718
1988,Droite,Creuse,0.2821,24522
1988,Droite,Deux Sèvres,0.212,43303
1988,Droite,Dordogne,0.2377,59791
1988,Droite,Doubs,0.2152,53886
1988,Droite,Drôme,0.1834,40569
1988,Droite,Essonne,0.1934,98927
1988,Droite,Eure,0.1967,53637
1988,Droite,Eure et Loir,0.1931,40427
1988,Droite,Finistère,0.20920000000000002,105807
1988,Droite,Gard,0.1536,49060
1988,Droite,Gers,0.203,22571
1988,Droite,Gironde,0.1936,121460
1988,Droite,Guadeloupe,0.2531,19452
1988,Droite,Guyane,0.3056,4998
1988,Droite,Haut Rhin,0.1707,59880
1988,Droite,Haute Corse,0.3039,22868
1988,Droite,Haute Garonne,0.1679,78996
1988,Droite,Haute Loire,0.21,26470
1988,Droite,Haute Marne,0.19579999999999997,22767
1988,Droite,Haute Saône,0.20120000000000002,27237
1988,Droite,Haute Savoie,0.22519999999999998,59765
1988,Droite,Haute Vienne,0.2214,47599
1988,Droite,Hautes Alpes,0.20620000000000002,13457
1988,Droite,Hautes Pyrénées,0.1834,24917
1988,Droite,Hauts de Seine,0.24719999999999998,161206
1988,Droite,Hérault,0.1732,71894
1988,Droite,Ille et Vilaine,0.2095,90568
1988,Droite,Indre,0.19870000000000002,29401
1988,Droite,Indre et Loire,0.183,51106
1988,Droite,Isère,0.1661,81850
1988,Droite,Jura,0.1877,26292
1988,Droite,La Réunion,0.1746,36850
1988,Droite,Landes,0.21,41076
1988,Droite,Loir et Cher,0.1935,34562
1988,Droite,Loire,0.1793,66909
1988,Droite,Loire Atlantique,0.19760000000000003,111074
1988,Droite,Loiret,0.2102,62761
1988,Droite,Lot,0.23829999999999998,24160
1988,Droite,Lot et Garonne,0.18530000000000002,34239
1988,Droite,Lozère,0.2693,12449
1988,Droite,Maine et Loire,0.2206,83133
1988,Droite,Manche,0.23260000000000003,64212
1988,Droite,Marne,0.20489999999999997,57278
1988,Droite,Martinique,0.1986,23228
1988,Droite,Mayenne,0.2413,39235
1988,Droite,Mayotte,0.3689,5615
1988,Droite,Meurthe et Moselle,0.1563,57583
1988,Droite,Meuse,0.18059999999999998,20617
1988,Droite,Morbihan,0.19920000000000002,72918
1988,Droite,Moselle,0.16260000000000002,87136
1988,Droite,Nièvre,0.1702,24376
1988,Droite,Nord,0.1503,199741
1988,Droite,Oise,0.17739999999999997,65199
1988,Droite,Orne,0.23399999999999999,40298
1988,Droite,Paris,0.3157,297514
1988,Droite,Pas de Calais,0.1451,118599
1988,Droite,Puy de Dôme,0.196,63316
1988,Droite,Pyrénées Atlantiques,0.2446,81986
1988,Droite,Pyrénées Orientales,0.17809999999999998,35354
1988,Droite,Rhône,0.1736,120767
1988,Droite,Saône et Loire,0.2057,63609
1988,Droite,Sarthe,0.1932,55993
1988,Droite,Savoie,0.2095,37843
1988,Droite,Seine et Marne,0.1986,96909
1988,Droite,Seine Maritime,0.1677,109137
1988,Droite,Seine Saint Denis,0.1461,79419
1988,Droite,Somme,0.16899999999999998,53997
1988,Droite,Tarn,0.19149999999999998,40319
1988,Droite,Tarn et Garonne,0.2041,24351
1988,Droite,Territoire de Belfort,0.17300000000000001,11749
1988,Droite,Val d'Oise,0.18,82039
1988,Droite,Val de Marne,0.1938,106428
1988,Droite,Var,0.1991,86320
1988,Droite,Vaucluse,0.1673,41769
1988,Droite,Vendée,0.2451,74923
1988,Droite,Vienne,0.2177,47558
1988,Droite,Vosges,0.19190000000000002,42324
1988,Droite,Yonne,0.1996,35494
1988,Droite,Yvelines,0.24489999999999998,153090
1988,Droite radicale et extreme droite,Ain,0.1609,36464
1988,Droite radicale et extreme droite,Aisne,0.1341,40220
1988,Droite radicale et extreme droite,Allier,0.1014,21801
1988,Droite radicale et extreme droite,Alpes de Haute Provence,0.1672,13156
1988,Droite radicale et extreme droite,Alpes Maritimes,0.24239999999999998,124281
1988,Droite radicale et extreme droite,Ardèche,0.12890000000000001,21272
1988,Droite radicale et extreme droite,Ardennes,0.1507,23415
1988,Droite radicale et extreme droite,Ariège,0.10289999999999999,8936
1988,Droite radicale et extreme droite,Aube,0.1442,21838
1988,Droite radicale et extreme droite,Aude,0.13720000000000002,24685
1988,Droite radicale et extreme droite,Aveyron,0.08869999999999999,15542
1988,Droite radicale et extreme droite,Bas Rhin,0.2194,108350
1988,Droite radicale et extreme droite,Bouches du Rhône,0.264,225595
1988,Droite radicale et extreme droite,Calvados,0.1106,36822
1988,Droite radicale et extreme droite,Cantal,0.071,7225
1988,Droite radicale et extreme droite,Charente,0.0889,18081
1988,Droite radicale et extreme droite,Charente Maritime,0.1117,33497
1988,Droite radicale et extreme droite,Cher,0.1157,20963
1988,Droite radicale et extreme droite,Corrèze,0.0593,9418
1988,Droite radicale et extreme droite,Corse du Sud,0.1481,9174
1988,Droite radicale et extreme droite,Côte d'Or,0.1392,34833
1988,Droite radicale et extreme droite,Côtes d'Armor,0.0824,28627
1988,Droite radicale et extreme droite,Creuse,0.0779,6770
1988,Droite radicale et extreme droite,Deux Sèvres,0.07490000000000001,15299
1988,Droite radicale et extreme droite,Dordogne,0.0981,24682
1988,Droite radicale et extreme droite,Doubs,0.1442,36109
1988,Droite radicale et extreme droite,Drôme,0.16699999999999998,36938
1988,Droite radicale et extreme droite,Essonne,0.14980000000000002,76656
1988,Droite radicale et extreme droite,Eure,0.1404,38288
1988,Droite radicale et extreme droite,Eure et Loir,0.154,32245
1988,Droite radicale et extreme droite,Finistère,0.0992,50149
1988,Droite radicale et extreme droite,Gard,0.2059,65778
